"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"4038","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:00:45,FALSE,NA,"825705242700414977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BridgetOReilly7",1685,TRUE,FALSE,NA,NA
"4039","McCain needs to get the hell out of our government. Who the hell died &amp; made him POTUS? @JohnMcCainDaily https://t.co/GtHZatGg4k",FALSE,0,NA,2017-01-29 14:00:45,FALSE,NA,"825705241261662212",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VesseyKristine",0,FALSE,FALSE,NA,NA
"4040","RT @Agus_Martinez58: Buenos d<U+00ED>as a tod@s menos a semejante descerebrado. @POTUS 
https://t.co/RpkfwavBck",FALSE,0,NA,2017-01-29 14:00:45,FALSE,NA,"825705241211502592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jumosa6",37,TRUE,FALSE,NA,NA
"4041","RT @GeorgiaDirtRoad: Liberals are foaming at the mouth over @POTUS banning refugees. 

These are fighting age soldiers. 

#MuslimBan #Extre<U+2026>",FALSE,0,NA,2017-01-29 14:00:45,FALSE,NA,"825705241198870528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BeliyTigr",648,TRUE,FALSE,NA,NA
"4042","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:00:44,FALSE,NA,"825705240636821504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vtumms",1141,TRUE,FALSE,NA,NA
"4043","#NoSanctuaryCities is the best way that @POTUS has worked to secure our country so far!
https://t.co/OCfvKfFBL8",FALSE,0,NA,2017-01-29 14:00:44,FALSE,NA,"825705239235944450",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cindyannga",0,FALSE,FALSE,NA,NA
"4044","RT @MaltShopHero: @ramzpaul 
Dear .@slate - We've seen the noonday crowd photos. Even @CNN has shown that @POTUS had huge crowds by noon. #<U+2026>",FALSE,0,NA,2017-01-29 14:00:44,FALSE,NA,"825705237583376385",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jms9",6,TRUE,FALSE,NA,NA
"4045","@politicshome Unprecedented acts require unprecedented actions. Reinstate old POTUS for 60 days so we can have a clean election.",FALSE,0,"politicshome",2017-01-29 14:00:43,FALSE,"825685679472455680","825705236543180801","16558943","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Harris_Scripts",0,FALSE,FALSE,NA,NA
"4046","RT @SarahKSilverman: Aaand guess which countries @potus has business ventures/investments in? https://t.co/LTCJY8g8En",FALSE,0,NA,2017-01-29 14:00:43,FALSE,NA,"825705236241211392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lmagoon",5711,TRUE,FALSE,NA,NA
"4047","RT @AGSchneiderman: I will do everything in my power to help those victimized by POTUS' discriminatory, dangerous action. #JFKTerminal4 #mu<U+2026>",FALSE,0,NA,2017-01-29 14:00:43,FALSE,NA,"825705235461074944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TKlein411",3402,TRUE,FALSE,NA,NA
"4048","RT @Herhealthynews: @CROWENATION2016 @realDonaldTrump @POTUS Need to call out National Guard.",FALSE,0,NA,2017-01-29 14:00:43,FALSE,NA,"825705235133763584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MsNanae5",1,TRUE,FALSE,NA,NA
"4049","RT @cathynewman: London mayor @SadiqKhan tells me there should be no UK state visit for @POTUS while any ban in place. Ban on Syrian refuge<U+2026>",FALSE,0,NA,2017-01-29 14:00:43,FALSE,NA,"825705234441842688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ratsass",112,TRUE,FALSE,NA,NA
"4050","RT @RoguePOTUSStaff: POTUS sowing real discord by being more interested in NYT than the work of being POTUS. Bannon encouraging him to irri<U+2026>",FALSE,0,NA,2017-01-29 14:00:43,FALSE,NA,"825705233112301569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shelly11074",553,TRUE,FALSE,NA,NA
"4051","@Reince @ScottWalker @POTUS @VP have you had a panic attack yet on being stuck with a disaster of a president?",FALSE,0,"Reince",2017-01-29 14:00:42,FALSE,"825483651311890433","825705232625704962","20733972","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RonClandon",0,FALSE,FALSE,NA,NA
"4052",".@POTUS Spend the money on something good, not on something negative. #ResistTrump https://t.co/JQrjbyUjS6",FALSE,0,NA,2017-01-29 14:00:42,FALSE,NA,"825705230528606212",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jameswadeweaver",0,FALSE,FALSE,NA,NA
"4053","RT @bill_auclair: Steve Bannon's call for a white jihad. Chilling that this man is #1 advisor to a POTUS so easily swayed by others.
#TheRe<U+2026>",FALSE,0,NA,2017-01-29 14:00:42,FALSE,NA,"825705229232533505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DocmskMarc",28,TRUE,FALSE,NA,NA
"4054","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:00:42,FALSE,NA,"825705228620165120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tommyjeanjugg",1685,TRUE,FALSE,NA,NA
"4055","RT @TRafaelCimino: @KellyannePolls @POTUS Extreme vetting? How about extreme vetting for PRESIDENTS! Tax returns! REAL Medical report! #RES<U+2026>",FALSE,0,NA,2017-01-29 14:00:41,FALSE,NA,"825705228204924929",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mayread3",763,TRUE,FALSE,NA,NA
"4056","RT @DanScavino: Secretary Mattis with @POTUS @realDonaldTrump and @VP Michael Pence - thanking our true heroes upon their departure from th<U+2026>",FALSE,0,NA,2017-01-29 14:00:41,FALSE,NA,"825705227546402818",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TrumpUntamed",8366,TRUE,FALSE,NA,NA
"4057","Damn @POTUS your already fucking up and it's already been a week...",FALSE,0,NA,2017-01-29 14:00:41,FALSE,NA,"825705227072438274",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iamronniedee",0,FALSE,FALSE,NA,NA
"4058","RT @hrtablaze: Everyone please raise hell about this. A senator preaching anarchy against @POTUS.  She must be held accountable for such tr<U+2026>",FALSE,0,NA,2017-01-29 14:00:41,FALSE,NA,"825705226451689473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mlmook",342,TRUE,FALSE,NA,NA
"4059","RT @vpenley: #NYGovCuomo Defies #PresidentTrump Legal Executive Order  @potus @realDonaldTrump @LouDobbs @Reince @bluehand007 #TrumpsArmy #<U+2026>",FALSE,0,NA,2017-01-29 14:00:41,FALSE,NA,"825705225789042689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HarrellRyan1",3,TRUE,FALSE,NA,NA
"4060","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:00:41,FALSE,NA,"825705224467787779",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","morrison_deb",1141,TRUE,FALSE,NA,NA
"4061","@POTUS u r woefully unquestionably unqualified to b a leader of anything.....jackass",FALSE,0,"POTUS",2017-01-29 14:00:40,FALSE,"825435318778212352","825705224123858950","822215679726100480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ALLAng1215",0,FALSE,FALSE,NA,NA
"4062","This is the second time this week ""stairs"" have come up with regards to @POTUS and their ability to keep the presid<U+2026> https://t.co/WKUqxtg07R",FALSE,1,NA,2017-01-29 14:00:40,TRUE,NA,"825705223415029761",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","YourBarrioFL",0,FALSE,FALSE,NA,NA
"4063","Where's the outrage from .@HouseGOP on .@POTUS unconstitutional and un-American ban on Muslims &amp; refugees? #NoBanNoWall",FALSE,0,NA,2017-01-29 14:00:40,FALSE,NA,"825705223083720704",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","metfan62",0,FALSE,FALSE,NA,NA
"4064","Holy crap! POTUS has an infomercial?! This is crazy! https://t.co/2aA5VXwsfl",FALSE,0,NA,2017-01-29 14:00:40,FALSE,NA,"825705222634893312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lee0227G",0,FALSE,FALSE,NA,NA
"4065","RT @customrogue: @Cory_1077 @DanScavino @POTUS @realDonaldTrump @VP ah...patriotism and respect is back in the White House!! Love It!!!",FALSE,0,NA,2017-01-29 14:00:40,FALSE,NA,"825705222173491200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jane_taryn",12,TRUE,FALSE,NA,NA
"4066","RT @Bearskopff: @POTUS Every. Damn. Tweet. https://t.co/P6Q2ZgVg5A",FALSE,0,NA,2017-01-29 14:00:40,FALSE,NA,"825705221384970245",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KinseyBodenburg",17,TRUE,FALSE,NA,NA
"4067","RT @fsxrekal: Refugee released from JFK said he likes @POTUS @realDonaldTrump - look at @NydiaVelazquez face. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/p09odD5Vyq",FALSE,0,NA,2017-01-29 14:00:40,FALSE,NA,"825705220814434304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mikiebrenn",948,TRUE,FALSE,NA,NA
"4068","RT @bethany_antuna: No Muslim person has ever made me feel as unsafe in my country as the current POTUS has in the past 8 days.",FALSE,0,NA,2017-01-29 14:00:40,FALSE,NA,"825705220709695488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_allisonburns_",1275,TRUE,FALSE,NA,NA
"4069","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:00:40,FALSE,NA,"825705220193804288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Stacey4UHoos",1685,TRUE,FALSE,NA,NA
"4070","RT @PrinceJvstin: So it was a conspiracy theory that helped drive @POTUS' immigration order? SO unsurprised! https://t.co/IYezKFA9KA",FALSE,0,NA,2017-01-29 14:00:39,FALSE,NA,"825705220038553602",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OhMeadhbh",6,TRUE,FALSE,NA,NA
"4071","RT @RoguePOTUSStaff: POTUS wants GOP to give $$ to #Calexit . Bannon urges to openly endorse as state's rights issue, but privately to shif<U+2026>",FALSE,0,NA,2017-01-29 14:00:39,FALSE,NA,"825705219166203904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","grrlnamedGO",2644,TRUE,FALSE,NA,NA
"4072","@realDonaldTrump @POTUS shame on you for treating refugees so badly!  You are a horrible human being!",FALSE,0,"realDonaldTrump",2017-01-29 14:00:39,FALSE,NA,"825705218608398337","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JeanneMcKinny",0,FALSE,FALSE,NA,NA
"4073","RT @cathynewman: London mayor @SadiqKhan tells me there should be no UK state visit for @POTUS while any ban in place. Ban on Syrian refuge<U+2026>",FALSE,0,NA,2017-01-29 14:00:39,FALSE,NA,"825705217714962432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SecurityPaix",112,TRUE,FALSE,NA,NA
"4074","RT @DamoclesII: You're gonna write your congressman &amp; demand they stand up to Trump &amp; take back those powers Congress unconstitutionally de<U+2026>",FALSE,0,NA,2017-01-29 14:00:39,FALSE,NA,"825705217249382400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","JennaSeeks",2,TRUE,FALSE,NA,NA
"4075","@HelenMaryWatson @joeharris @realDonaldTrump @POTUS he lost his shot at a chance. First week disaster",FALSE,2,"HelenMaryWatson",2017-01-29 14:00:39,FALSE,"825693396174008320","825705217224228866","815369203444285440","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lmariano508",0,FALSE,FALSE,NA,NA
"4076","RT @RefugeeWatcher: Did @potus cave and agree to take Australia's rejected asylum seekers detained on Nauru? Hope Reuters got it wrong! htt<U+2026>",FALSE,0,NA,2017-01-29 14:00:39,FALSE,NA,"825705215961673729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pw1331",12,TRUE,FALSE,NA,NA
"4077","RT @TheGayHumanist: People keep saying the resistance needs a banner to unite under. We already have one. This is our banner. The POTUS is<U+2026>",FALSE,0,NA,2017-01-29 14:00:38,FALSE,NA,"825705215730950146",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bluesyrah",3319,TRUE,FALSE,NA,NA
"4078","RT @PragmaticEbooks: UNFIT! @kellyannepolls @realDonaldTrump #DonaldTrump @FoxNews @potus #Foxnews #BlackTwitter #BasketOfDeplorables #MAGA<U+2026>",FALSE,0,NA,2017-01-29 14:00:38,FALSE,NA,"825705214804160513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PapaceemMyers",1,TRUE,FALSE,NA,NA
"4079","RT @coinabs: I STAND WITH PM #NETANYAHU + @POTUS #TRUMP 

AGAINST #ISLAMIC, #HAMAS, #ISIS, #HEZBOLAH, #MUSLIM BROS,  #IRAN TERROR 

AND ALL<U+2026>",FALSE,0,NA,2017-01-29 14:00:38,FALSE,NA,"825705213440962560",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","standforusa",93,TRUE,FALSE,NA,NA
"4080","@DeadlineDominic @KellyannePolls @POTUS @realDonaldTrump @abcnews @Deadline who cares you jerk , ratings,?",FALSE,0,"DeadlineDominic",2017-01-29 14:00:38,FALSE,"824662483390525440","825705212857950210","608682237","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","livingston46",0,FALSE,FALSE,NA,NA
"4081","RT @hrtablaze: We will start immediate construction of a border wall ! - POTUS Trump 

God , I love this man ! <ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+0086><ed><U+00A0><U+00BD><ed><U+00B1><U+008C>

#NoBanNoWall  https://t<U+2026>",FALSE,0,NA,2017-01-29 14:00:38,FALSE,NA,"825705212144939008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hiking586",1607,TRUE,FALSE,NA,NA
"4082","RT @MintPressNews: Netanyahu is an illegal immigrant in Palestine.

*He put Israeli flag 1st, like #Trump &amp; every POTUS puts Israel 1st
htt<U+2026>",FALSE,0,NA,2017-01-29 14:00:38,FALSE,NA,"825705211775758336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SALettersPatent",22,TRUE,FALSE,NA,NA
"4083","RT @rcnradio: La decisi<U+00F3>n del presidente EE.UU.  @POTUS  es ""un regalo para los extremistas"", denuncia Ir<U+00E1>n #RCNRadio",FALSE,0,NA,2017-01-29 14:00:37,FALSE,NA,"825705211264192514",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","j_m_caballero",3,TRUE,FALSE,NA,NA
"4084","RT @cathynewman: London mayor @SadiqKhan tells me there should be no UK state visit for @POTUS while any ban in place. Ban on Syrian refuge<U+2026>",FALSE,0,NA,2017-01-29 14:00:37,FALSE,NA,"825705211259912193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EICrisco",112,TRUE,FALSE,NA,NA
"4085","RT @ironcook006: @ConcernedHigh @mrntweet2 @RickBidwell1 @POTUS DONE... https://t.co/o7zOzqEd5i",FALSE,0,NA,2017-01-29 14:00:37,FALSE,NA,"825705210748088320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sebastianocast7",12,TRUE,FALSE,NA,NA
"4086","RT @chrislhayes: Well this is the thing. Trump won a minority of votes in the GOP primaries and minority of votes in the general. And he's<U+2026>",FALSE,0,NA,2017-01-29 14:00:37,FALSE,NA,"825705210463010816",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JanetLeeAdams",106,TRUE,FALSE,NA,NA
"4087","It only takes 1 person w/an agenda to change the course of history. We cant allow @POTUS to act as he has.
America<U+2026> https://t.co/hmZn6qt8cg",FALSE,0,NA,2017-01-29 14:00:37,TRUE,NA,"825705210039386114",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HowieWallach",0,FALSE,FALSE,NA,NA
"4088","@realDonaldTrump @POTUS @VP @KellyannePolls you all expect us to respect you? All you do is divide us, strip away our freedoms, &amp; self serve",FALSE,0,"christopherb417",2017-01-29 14:00:37,FALSE,"825699524232495104","825705209506693120","39182957","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","christopherb417",0,FALSE,FALSE,NA,NA
"4089","RT @BBCBreaking: ""Deeply troubling"" to tell my children ""Daddy might not be able to come home"" - Sir @Mo_Farah on @POTUS's travel ban https<U+2026>",FALSE,0,NA,2017-01-29 14:00:37,FALSE,NA,"825705209410232320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","babygracie68",1369,TRUE,FALSE,NA,NA
"4090","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:00:37,FALSE,NA,"825705209028542466",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JonathanHsy",1685,TRUE,FALSE,NA,NA
"4091","RT @fsxrekal: Refugee released from JFK said he likes @POTUS @realDonaldTrump - look at @NydiaVelazquez face. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/p09odD5Vyq",FALSE,0,NA,2017-01-29 14:00:37,FALSE,NA,"825705208252620800",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","therealistbrit",948,TRUE,FALSE,NA,NA
"4092","RT @CdLutetia: <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>@POTUS We're with you<U+203C><U+FE0F><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> https://t.co/MZCcNtePxC",FALSE,0,NA,2017-01-29 14:00:37,FALSE,NA,"825705207766118400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CdLutetia",1,TRUE,FALSE,NA,NA
"4093","THIS is what world leaders do. NOT the opposite. Appalled at @POTUS @realDonaldTrump and his actions. https://t.co/Y6Y1oAnbUi",FALSE,0,NA,2017-01-29 14:00:36,FALSE,NA,"825705206704922624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","behale8",0,FALSE,FALSE,NA,NA
"4094","You are fucking racist @realDonaldTrump @POTUS",FALSE,2,NA,2017-01-29 14:00:36,FALSE,NA,"825705206625230848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gabwatsonn",1,FALSE,FALSE,NA,NA
"4095","RT @FoxNews: Breaking News: @POTUS<U+200B> signs more executive orders, including one which institutes a 5-year lobbying ban for administration of<U+2026>",FALSE,0,NA,2017-01-29 14:00:36,FALSE,NA,"825705206214225920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WhiteJacketPink",1662,TRUE,FALSE,NA,NA
"4096","RT @shelleybear66: @realDonaldTrump Stay strong @Potus! You are doing the RIGHT thing for USA! Patriotic Americans support you 100% God Ble<U+2026>",FALSE,0,NA,2017-01-29 14:00:36,FALSE,NA,"825705206033813506",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mark_B_2013",4,TRUE,FALSE,NA,NA
"4097","@FoxNews @JudgeJeanine @POTUS @KellyannePolls. A family has to bury a son because of his raid on Yemen.",FALSE,0,"AntwanSpencer3",2017-01-29 14:00:36,FALSE,"825704305596444677","825705205677305856","779276355603161088","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AntwanSpencer3",0,FALSE,FALSE,NA,NA
"4098","RT @libertygal72: How comes POTUS and the VP are tweeting from personal accounts as well as official? Doesn't feel appropriate",FALSE,0,NA,2017-01-29 14:00:36,FALSE,NA,"825705205366923265",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EdibleDormouse",2,TRUE,FALSE,NA,NA
"4099","RT @fsxrekal: Refugee released from JFK said he likes @POTUS @realDonaldTrump - look at @NydiaVelazquez face. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/p09odD5Vyq",FALSE,0,NA,2017-01-29 14:00:36,FALSE,NA,"825705204880338945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","J_Kane",948,TRUE,FALSE,NA,NA
"4100","@GilesLestrade @TRafaelCimino @KellyannePolls @POTUS No shit he won, and he's unleashing chaos, genius.",FALSE,0,"GilesLestrade",2017-01-29 14:00:36,FALSE,"825360066580738048","825705204263837697","181205155","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","ettoaudio",0,FALSE,FALSE,NA,NA
"4101","RT @Massasoit1620: #NoSanctuaryCities is the best way that @POTUS has worked to secure our country so far! https://t.co/oTqO0pdj6D",FALSE,0,NA,2017-01-29 14:00:36,FALSE,NA,"825705204133793792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cindyannga",1,TRUE,FALSE,NA,NA
"4102","RT @TheResistanceVT: King Dump and POTUS Bannon: one wants the world to grovel, one wants the world to end. Kick out both sorry asses!  #St<U+2026>",FALSE,0,NA,2017-01-29 14:00:36,FALSE,NA,"825705204116918275",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gobet34",21,TRUE,FALSE,NA,NA
"4103","We HAVE extreme vetting already.  Be specific. What do u want. #notmypresident @potus https://t.co/CwPzux01Pl",FALSE,0,NA,2017-01-29 14:00:36,FALSE,NA,"825705203684999169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","debauntwit",0,FALSE,FALSE,NA,NA
"4104","@EstradaLorena @wsvn @POTUS but you'll house refugees?  What a jerk off you are. Millions of American kids need housing and food.they come 1",FALSE,0,"EstradaLorena",2017-01-29 14:00:35,FALSE,"825546781815611393","825705203362099200","247485027","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","realMOcambo",0,FALSE,FALSE,NA,NA
"4105","RT @mishacollins: Tune in to #Supernatural tonight as we attempt to deal with the fallout of having the devil as @POTUS. (Art really does i<U+2026>",FALSE,0,NA,2017-01-29 14:00:35,FALSE,NA,"825705202783236097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SPNAddicted89",4044,TRUE,FALSE,NA,NA
"4106","RT @johnburk1775: @realDonaldTrump could literally walk on water, and @CNN @MSNBC would report: @POTUS can't swim!",FALSE,0,NA,2017-01-29 14:00:35,FALSE,NA,"825705201701003265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Idaho_Soldier",9,TRUE,FALSE,NA,NA
"4107","RT @dualcoasts: Intel Comm under siege and sabotage by our own #POTUS. Ignorance in the Oval or Putin on the line? @BCpoliticsmores #Nation<U+2026>",FALSE,0,NA,2017-01-29 14:00:35,FALSE,NA,"825705201285869568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RE_Dasher",2,TRUE,FALSE,NA,NA
"4108","It has been 8 days 21 hours 00 minutes 31 seconds since @realDonaldTrump became @POTUS. Where are the tax returns? #trumpclock",FALSE,0,NA,2017-01-29 14:00:35,FALSE,NA,"825705201051041792",NA,"<a href=""https://flutter.social"" rel=""nofollow"">Flutter_HQ</a>","TheRealUSVoter",0,FALSE,FALSE,NA,NA
"4109","RT @HobbitLindsey: Hello @POTUS, this is what borders between European countries look like. https://t.co/187AocogZ5",FALSE,0,NA,2017-01-29 14:00:35,FALSE,NA,"825705200589631489",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EMurgadella",33,TRUE,FALSE,NA,NA
"4110","RT @RoguePOTUSStaff: POTUS sowing real discord by being more interested in NYT than the work of being POTUS. Bannon encouraging him to irri<U+2026>",FALSE,0,NA,2017-01-29 14:00:35,FALSE,NA,"825705200551763968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heatherbviola",553,TRUE,FALSE,NA,NA
"4111","RT @RoguePOTUSStaff: POTUS, Bannon want GOP to back #Calexit

California secession organizers say they've opened an embassy -- in Moscow ht<U+2026>",FALSE,0,NA,2017-01-29 14:00:35,FALSE,NA,"825705200321191937",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","markira",1112,TRUE,FALSE,NA,NA
"4112","@KellyannePolls @POTUS UR type of hate is the worst.U get use to it..we will march &amp; demonstrate against. U bigots won't win. #FakePresident",FALSE,0,"KellyannePolls",2017-01-29 14:00:34,FALSE,"825358733945475073","825705196709875712","471672239","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bethwill716",0,FALSE,FALSE,NA,NA
"4113","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:00:34,FALSE,NA,"825705196495986689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","atticusj2pdx",1141,TRUE,FALSE,NA,NA
